7101220;Công ty TNHH MTV TM Dịch Vụ Xây Dựng Phước Hưng;1801002515;36A KV Thạnh Mỹ, P. Thường Thạnh, Q. Cái Răng, TP. Cần Thơ;;
7101221;Công ty TNHH HaLo Bb;1801311471;Lô L50, Đ. số 10, Khu TĐC TT VH Tây Đô, KV3, P. Hưng Thạnh, Q. Cái Răng, TPCT;;
7101222;Phạm Xuân Toàn;;Khu;;
7101223;Công Ty TNHH Phát Triển Xây Dựng Trấn Quốc;1801340440;Số 13, Đường B 29, KDC Hưng Phú, P. Hưng Phú, Q. Cái Răng, TPCT;;
7101224;Nguyễn Thị Mỹ Diệu;;Thửa 1548, TBĐ 12, Phạm Thế Hiển, DANCĐT An Khánh, Q. Ninh Kiều TPCT;;
7101225;Nguyễn Thị Mỹ Diệu;;Thửa 1549, TBĐ 12,Phạm  Thế Hiển, DANCĐT An Khánh, Q. Ninh Kiều TPCT;;
7101226;Công ty TNHH MTV Thịnh Kiên Ngọc;1801389541;398L/9, Nguyễn Văn Cừ, KV3, P. An Khánh, Q. Ninh Kiều TP. Cần Thơ;;
7101227;Huỳnh Hoàng Chấn;8169546237;15 điện Biên Phủ, Chợ An Lạc, Q Ninh Kiều, TP Cần Thơ;;
7101228;Công ty Cổ Phần Thương Mại Hóa Dầu Ressol;1801337913;Số 6 Nguyễn Văn Cừ, KV3, Cồn Khương, P. Cái Khế, Q. Ninh Kiều TP. Cần Thơ;;
7101229;Công TY TNHH MTV DV Vận Tải Hồng Gấm;1801423376;210 Âps Nhơn Hưng A, Xã Nhơn Nghĩa, H Phong Điền, TP CT;;
7101230;Võ Văn Bình;;643/24, Tổ 10, KV Bình Trung, P. Long Hòa, Q. Bình Thủy, TPCT;;
711;Hậu Giang;;;;
7110001;Công Ty TNHH Trường Phát;1800530791;Số 53 Quốc lộ 61, TT Cái Tắc, H. Châu Thành A - Hậu Giang;;
7110002;Công Ty CP XD Công Trình Giao Thông Hậu Giang;1800189564;418 Quốc lộ 1A, Thị Trấn Cái Tắc ,Huyện Châu Thành A - Hậu Giang;;
7110003;CN Cty CP VT Hậu Giang Tại Vị Thanh;1800506679-008;349 Quốc lộ 61, Âp Mỹ Hiệp, TX Dầu Tiến TP Vi Thanh, T. HG;;
7110004;Công Ty TNHH XDTM Âu Cơ;6300082660;558 ấp Thị Trấn -TT Ngã Sáu, Huyện Châu Thành Hậu Giang;;
7110005;Công Ty TNHH Hoàng Nguyên;6300077011;Số 235, QL61, Âp Xẻo Cao - Xã Thạnh Xuân - Châu Thành A, Tỉnh Hậu Giang;;
7110006;Nguyễn Văn Bé Tư;;Hậu Giang;;
7110007;CTy CP đầu Tư Xây Dựng Nguyễn Châu;6300030743;Số 4 Trưng Trắc, P1, Thị Xã Vị Thanh - Hậu Giang;;
7110008;Lê Thanh Rần;;53, QL 61, Thị Trấn Cái Tắc, H. Châu Thành A, Hậu Giang;;
7110009;CN.CTY.TNHH KDXD Cam Thủy;1800545050-003;Đại Thành, TX Ngã Bẩy, Hậu Giang;;
7110010;CTy Cổ Phần Số 3 Tập Đoàn Đông Đô;6300072895;Số 5 Đường Lê Văn Tám, P1. TX Vị Thanh;;
7110011;CN XD Hậu Giang ( Cửa Hàng Xăng Dầu Số 9);1800158559-034;851 Trần Hưng Đạo, KV3, P7 Thị Xã Vị Thanh, Tỉng Hậu Giang;;
7110012;CTy TNHH MTV Hoàng Bảo;6300095490;271, QL 1A, Xã Tân Phú Thạnh, H. Châu Thành A,Tỉnh Hậu Giang;;
7110013;Linh Mục Nguyễn Văn Khảo - Nhà Thờ Cái Nhum;;ấp 2, Vĩnh Thuận đông, Long Mỹ, Hậu Giang;;
7110014;Công Ty Cổ Phần Hoàng Anh;6300060064;Số 331/37 ấp Xẻo Cao - Xã Thạnh Xuân - Huyện Châu Thành A, Hậu Giang;;
7110015;DNTN Xăng Dầu Ngọc Châu;6300004197;ấp 1, Thị Trấn Long Mỹ, H. Long Mỹ, Tỉnh Hậu Giang;;
7110016;CN DNTN Xăng Dầu Hồng Quân 3;1800278768-003;Âp 4, TT Long Mỹ, H Long Mỹ, HG;;
7110017;DNTN Xăng Dầu Hồng Quân;1800278768;Âp 1 Thị Trấn Long Mỹ, H. Long Mỹ, T. Hậu Giang;;
7110018;Công Ty TNHH Thuận Thiên;6300006363;Nhơn Nghĩa A, H. Châu Thành A, Hậu Giang;;
7110019;DNTN Duy Tín;6300072493;95 Âp Đông An, Xã Tân Thành Tỉnh Hậu Giang;;
7110020;Cty MTV DVTMXD Hồng Thắm;6300135841;Số 262 ấp Phước Thạnh, X đông Thạnh, HC;;
7110021;Công ty TNHH MTV Minh Lộc;6300103913;188/D19 Âp Nhơn Thuận, Xã Nhơn Nghĩa Châu Thành A HGiang;;
7110022;DNTN Hồng Ngọc;1800556260;Âp Phú Nhơn, Xã Đông Phú, H. Châu Thành, Tỉnh Hậu Giang;;
7110023;DNTN Xăng Dầu Hoàng Yến;6300060096;Số 26 Âp Thị Tứ - Thị Trấn Rạch Gòi, H. Châu Thành A, T. Hậu Giang;;
7110024;CTy TNHH Tư Vấn Xây Dựng Tiến Lộc;6300150529;ấp Phú Nhơn, Xã đông Phú,H Châu Thành, Hậu Giang;;
7110025;Công ty TNHH TM Tổng Hợp Cân Phi;6300020304;382/3 Âp Tân Phú A, Thị Trấn Cái Tắc, H. Châu Thành A, H Giang;;
7110026;CN Xăng Dầu Hồng Quân;1800278768-001;Âp Cầu Xáng - Xã Tân Bình, H. Phụng Hiệp, Tỉnh Hậu Giang;;
7110027;Nguyễn Trung Thành;;Hậu giang;;
7110028;Công Ty TNHH Đầu Tư Xây Dựng Thiên Phước;1200475612;ấp An Thái, Xã An Cư, Cái Bè, Tiền Giang;;
7110029;Công Ty TNHH XD Nguyễn Tuấn;6300097794;Số 11 Đường Chim Thành Tấn, ấp 2 TT Long Mỹ, H.Long Mỹ,Tỉnh Hậu Giang;;
7110030;Công Ty TNHH Một Thành Viên  Song Lân;6300108365;Số 4, ấp Tân Qưới Kinh, Xã Tân Bình, H. Phụng Hiệp, Tỉnh Hậu Giang;;
7110031;DNTN Xăng Dầu Tư Thanh;6300003958;Âp Mỹ Phú, Xã Tân Phước Hưng, H. Phụng Hiệp, T. Hậu Giang;;
7110032;Trần Thanh Triều;xxxxxxxxxx;ấp Mỹ Quới, Thị Trấn Cây Dương, Huyện Phụng Hiệp, Hậu Giang;;
7110033;Công Ty CP Tư Vấn Xây Dựng P&Q;6300047137;ấp Mỹ Quới, TT Cây Dương, Huyện phụng Hiệp, tỉnh Hậu Giang;;
7110034;Anh Kiệt( bán lẻ);xxxxxxxxxx;Thị Xã Ngã bẩy, Phụng Hiệp, Hậu Giang;;
7110035;Doanh Nghiệp Tư Nhân TM Dũng Thúy;6300133555;157 ấp Nhơn Thuận 1B, Xã Nhơn nghĩa A, H Châu ThànhA, T Hậu Giang;;
7110036;Công Ty TNHH Phượng Mai;6300046711;557 Trần Hưng Đạo , , KV1, Phường 3, TP- Vị Thanh;;
7110037;Công TY TNHH Xây Dựng Và Thương Mại Toàn Tâm;6300170349;ấp Phú Thạnh, Xã Phú Thạnh, H Châu Thành A, Hậu Giang;;
7110038;Công Ty TNHH Hai Thành Viên Hòa Hà;1800224850;39, Âp Trường Khánh, Xã Long Thạnh, H. Phụng Hiệp, Tỉnh Hậu Giang;;
7110039;Công TyTNHH MTV SX TM Huy Hoàng;6300152565;333/6 ấp Xẻo Cao, Xã Thạnh Xuân, H Châu Thành A, Hậu Giang;;
7110040;Công ty TNHH TM Phúc Long Thịnh;6300201195;B52 Khu Tái Định Cư, Âp Phú Nhơn, Xã Đông Phú, H. Châu Thành , Tỉnh Hậu Giang;;
7110041;Công ty TNHH Dịch Vụ Tổng Hợp 99;6300003549;Âp Phú Lợi, Xã Tân Phú Thạnh, H. Châu Thành A , Tỉnh Hậu Giang;;
7110042;CN DNTN Xăng Dầu Hồng Quân Số 7;1800278768-008;Số 74 ấp Mỹ Qưới, Thi Trấn Cây Dương, H. Phụng Hiệp, Tỉnh Hậu Giang;;
7110043;Công Ty TNHH TMDV Linh Phương;6300071683;Số 14 ấp 1 Thị Trấn Long Mỹ, H. Long Mỹ, T. Hậu Giang;;
7110044;Cửa Hàng Vật Liệu Xây Dựng Bẩy Chì;;ấp 4 Xã Thuận Hòa, H. Long Mỹ, Tỉnh, Hậu Giang;;
7110045;Công ty CP Đầu Tư XD Phú An - Hậu Giang;6300128795;Số 129, ấp Phú Lợi, Xã Phú Hữu, H. Châu Thành - Hậu Giang;;
7110046;Cty TNHH MTV TM Xăng Dầu Hòang Yến;6300197566;Tổ 2 ấp Phú Mỹ, xã Hòa Mỹ, H. Phụng Hiệp T. Hậu Giang;;
7110047;DNTN Ngọc Chí;1800187831;ấp Thuận Hưng, TT Ngã sáu, H. Châu Thành  - Hậu Giang;;
7110048;DNTN Đức Đầy;1800501134;376 ấp Thuận Hưng, Thị Trấn Ngã Sáu, Châu Thành , Hậu Giang;;
7110049;Công Ty Cổ Phần HG Việt Nam;6300133636;Khu Vực 5, P. Lái Hiếu, Thị Xã Ngã Bẩy, Tỉnh Hậu Giang;;
7110050;Cty TNHH XD TMDV Phượng Hoàng;6300201879;378 QL1A, ấp Trường Khánh 2, Xã Long Thạnh, H. Phụng Hiệp, T. Hậu Giang;;
7110051;Công ty CP Đầu Tư XD Công Trình Giao Thông 309;6300223664;Tỉnh lộ 928, ấp Mỹ Quới, TT Cây Dương, H. Phụng Hiệp, T. Hậu Giang;;
7110052;Hợp Tác Xã  Xây Dựng và TM Vĩnh Thành;1800539794; ấp Phuớc Hòa, Xã Đông Phước A, H. Châu Thành , T. Hậu Giang;;
7110053;Công ty Cổ Phần Xây Dựng và TM Đông Nam  á;6300136362;Xã Đông Phú, H. Châu Thành, T. Hậu Giang;;
7110054;Công ty TNHH TV Thiết Kế Xây Dựng Sông Đà;6300177048;ấp Thạnh Long, Xã Đông Thạnh, H. Châu Thành, T. Hậu Giang;;
7110055;Công Ty TNHH Một Thành Viên Kim Yên  II;6300143296;ấp Phú Xuân, Thị Trấn Mái Dầm, Huyện Châu Thành, Tỉnh Hậu Giang;;
7110056;Công Ty TNHH DV & Thương Mại  Hoàng Phát;6300228574;ấp Mỹ Lợi B, Xã Hiệp Hưng, H.Phụng Hiệp, T. Hậu Giang;;
7110057;Nguyễn Văn Chiến;;Âp Phú Lợi, Xã Tân Phú Thạnh, Huyện Châu Thành A, Tỉnh Hậu Giang;;
7110058;Công ty Cổ Phần Bê Tông Ly Tâm Hậu Giang;6300022069;Đường số 2, Cụm CN-TTCN, Phường 7, TP- Vị Thanh, T. Hậu Giang;;
7110059;CN công ty TNHH Tư Vấn Đầu Tư Xây Dựng Dầu Khí Kim Liên;0303585044-001;Số 53, ấp Long Hòa A1, Xã Long Thạnh, H Phụng Hiệp, Tỉnh Hậu Giang;;
7110060;NH TMCP Đầu tư và phát triển Việt Nam - Chi nhánh Tây Nam;0100150619116;16 Nguyễn Công Trứ P1 TP Vị Thanh , Hậu Giang;;
7110061;Doanh Nghiệp Tư Nhân Nới Quân;6300037594;ấp 7A1, Xã Vị Thanh, Huyện Vị Thủy, Tỉnh Hậu Giang;;
7110062;Công Ty TNHH TM Xăng Dầu Tâm Vân;6300231464;Mỹ Phú, Xã Tân Phước Hưng, H Phụng Hiệp, Tỉnh Hậu Giang;;
7110063;Công Ty CP XD Công Trình Giao Thông Hậu Giang;1800189564;Số 418 Quốc lộ 1A, Thị Trấn  Cái Tắc, H. Châu Thành A, Hậu Giang;;
7110064;Công ty TNHH Xây Dựng TM Dịch Vụ Đức Đầy 1;6300147572;374 ấp Thuận Hưng, Thị Trấn Ngã Sáu, H. Châu Thành, Hậu Giang;;
7110065;Hợp Tác Xã XD Và TM Dịch Vụ Thắng Lợi;6300160735;ấp Thị Tứ, TT Rạch Gòi, H. Châu Thành A, T. Hậu Giang;;
7110066;Hợp Tác Xã Xây Dựng Thanh Hưng;6300003877;Số 143, ấp Láng Hầm C, Xã Thạnh Xuân, Châu Thành A, Tỉnh Hậu Giang;;
7110067;Cửa Hàng VLXD Chín Quang;1800182657;ấp Thuận Hưng, TT Ngã Sáu, Châu Thành- Hậu Giang;;
7110068;Doanh Nghiệp Tư Nhân Quốc Đại;6300054007;ấp Thị Tứ, Thị Trấn Một Ngàn, H. Châu Thành A, Tỉnh Hậu Giang;;
7110069;Công ty TNHH SX  Thương Mại Xây Dựng Ngọc Anh;6300027772;710 Hùng Vương, KV5, P. Ngã Bảy, Thị Xã Ngã Bảy, T. Hậu Giang;;
7110070;Công Ty TNHH MTV XD TM Hải Hậu;6300125850;Số 121/3, ấp 1A, Xã Tân Hòa, Huyện Châu Thành A, Tỉnh Hậu Giang;;
7110071;Trần Thanh Triều;;418 ấp Mỹ Qưới, Thị Trấn Cây Dương, H.Phụng Hiệp, T. Hậu Giang;;
7110072;Công ty TNHH Thuận Thiên;6300006363;Số 12 Xã Nhơn Nghĩa A, H. Châu Thành A, Tỉnh Hậu Giang;;
7110073;Công ty TNHH Xây Dựng Thương Mại 668;6300201822;93 Lê Hồng Phong, KV4, Phường 4, TP- Vị Thanh, Tỉnh Hậu Giang;;
7110074;Công ty TNHH Xây Dựng TM DV Sản Xuất 6789;6300250178;Số 179 ấp 1A, Tỉnh lộ 933, Xã Vị Đông, H. Vị Thủy, Tỉnh Hậu Giang;;
7110075;Trần Thị Bông;;ấp 4, Xã Thuận Hòa, H. Long Mỹ, Tỉnh Hậu Giang;;
7110076;Công ty CP Xây Lắp Điện Sông Hậu;6300156390;P54, KTĐC, Khu CN Sông Hậu 1, ấp Phú nhơn, xã Đông Phú, H. Châu Thành,HG;;
7110077;Doanh Nghiệp Tư Nhân Sương Lộc;6300241159;Đường số 4, Cụm CN- TTCN, Phường 7, TP - Vị Thanh, Tỉnh Hậu Giang;;
7110078;Công ty TNHH TM DV và Xây Dựng Hiệp Tiến;6300235469;Đường An Dương Vương, KV4, Phường V, TP Vị Thanh;;
7110079;Doanh Nghiệp Tư Nhân Đức Lộc;6300023400;Số 01, Đoàn Văn Chia, KV3, Thị Xã Ngã Bảy, P. Ngã Bảy, Hậu Giang;;
7110080;Công Ty CPĐT Xây Dựng PT Hậu Giang Quý Hải;6300046013;Số 271, Đường Trần Hưng Đạo, Phường V, TP Vị Thanh, Tỉnh hậu Giang;;
7110081;Đinh Thanh Lâm;;ấp Tân Phú A, Thị Trấn Cái Tắc, H. Châu Thành A, Tỉnh Hậu Giang;;
7110082;Công Ty TNHH MTV Bê Tông Hamaco Hậu Giang;6300224241;KCN Tân Phú Thạnh- Giai Đoạn 1, H. Châu Thành A, Tỉnh Hậu Giang;;
7110083;Công ty TNHH Một Thành Viên TM Dịch Vụ Hải Long;6300202865;Số 406 Quốc lộ1A, ấp Tân Phú, TT Cái Tắc, H.Châu Thành A, T. Hậu Giang;;
7110084;Công ty TNHH MTV Thép Thành Ngọ;6300253764;ấp Phú Hòa, Xã Đông Phú, H. Châu Thành, Tỉnh Hậu Giang;;
7110085;Hồ Thị Ngọc Thủy;;Triệu Vĩnh Tường, ấp Mỹ Quới, TT Cây Dương, H.Phụng Hiệp,T. Hậu Giang;;
7110086;Nguyễn Chí Hiền;;ấp Mỹ Hòa, TT Cây Dương, H. Phụng Hiệp, Tỉnh Hậu Giang;;
7110087;Nguyễn Văn Kha ( Khách hàng không nhận hoá đơn);;;;
7110088;Nguyễn Chí Hiền;;ấp Mỹ Hòa, TT Cây Dương, H, Phụng Hiệp, Tỉnh Hậu Giang;;
7110089;Trần Minh Hùng;;ấp 3 Xã Vị Thủy, H. Vị Thủy, Tỉnh Hậu Giang;;
7110090;Doanh Nghiệp Tư Nhân Vạn Thạnh;6300101899;Số 3059/4,Đường HùngVương, KV2,P. Ngã Bảy, TX Ngã Bảy, Tỉnh Hậu Giang;;
7110091;Công ty TNHH Xây Dựng Thương Mại Dịch Vụ VMP;6300118973;Số 81, Đường Nguyễn Trung Trực, ấp 5, TT Long Mỹ, Tỉnh Hậu Giang;;
7110092;Doanh Nghiệp Tư Nhân Vạn Tín;6300041921;ấp Thống Nhất, Thị Trấn Cây Dương, H. Phụng Hiệp, Tỉnh Hậu Giang;;
7110093;Công ty Cổ Phần Phát Triển Nhà Hậu Giang;6300140048;273 Trần Hưng Đạo, Phường 5, TP. Vị Thanh, Tỉnh Hậu Giang;;
7110094;Công ty TNHH Một Thành Viên Xây Dựng Huy Hạnh;6300260306;Số 310, ấp Thạnh Long, Xã Đông Thạnh, H. Châu Thành, Tỉnh Hậu Giang;;
7110095;Công ty TNHH Một Thành Viên Đoan Trang;6300174985;ấp Tân Phú  , TT Cái Tắc, H. Châu Thành A, T. Hậu Giang;;
7110096;Hồ Minh Đức;;Khu Vực Bình Thạnh B, P. Bình Thạnh Thị Xã Long Mỹ, H. Giantg;;
7110097;Trương Văn Hòa;;ấp Tân phú, TT Cái Tắc, H. Châu Thành A, Hậu Giang;;
7110098;Lâm Minh Hoàng;;Quốc lộ 61B, Thị Xã Long Mỹ, Hậu Giang;;
7110099;Công Ty TNHH Xây Dựng Thương Mại Liên Quỳnh;6300266146;Số 56, ấp Nhơn Phú, Xã Đông Phú, H. Châu Thành, Tỉnh Hậu Giang;;
7110100;Công Ty TNHH Xây Dựng Và Dịch Vụ Thương Mại Phạm Nguyễn;6300254704;Số 12, Đ. Chiêm Thành Tấn, KV2, P. Thuận An, TT Long Mỹ, Hậu Giang;;
7110101;DNTN Xăng Dầu Hiền Phương;6300259195;ấp Xẻo Vong B, Xã Hiệp Lợi, Thị Xã Ngã Bẩy, Tỉnh Hậu Giang, VN;;
720;Long An;;;;
7200001;DNTN Việt Khánh;1100408059;Âp Hòa Qưới - Tân Chánh- Cần Đước - Long An;;
7200002;CTy TNHH XDựng TM Và Dịch Vụ 1932;1100742092;269, Khu phố 3, KM 1932, QL1, TT Bến Lức, H. Bến Lức, T. Long An;;
7200003;Công ty TNHH Thép Long Hiệp;0303281310;ấp Voi Lá, Xã Long Hiệp, H Bến Lức, Tỉnh Long An;;
7200004;Công ty TNHH MTV Giao Thông Thái Long;1101533246;ấp 4, Xã Nhơn Ninh- Tân Thạch- Long An;;
7200005;Công ty TNHH Công Đạt;1100629812;135 Nguyễn Thông, Phường 3, TP. Tân An - Long An;;
730;Tiền Giang;;;;
740;Trà Vinh;;;;
7400001;DNTN Quốc Việt;2100100918;72 Khóm 3, TT. Cầu Quan, H. Tiểu Cần, T. Trà Vinh;;
7400002;Cty Xăng Dầu Trà Vinh( CH XD Trà Cú);2100109332;24, Nguyễn Thi Minh Khai, P2, TPTV;;
7400003;DNTN Chí Thịnh;2100266085;Khóm 2, Thị Trấn Trà Cú, Huyện Trà Cú, Tỉnh Trà Vinh;;
7400004;Công Ty Cổ Phần TV - Việt Nam;2100431885;ấp Đông Sơn, xã Tập Sơn, huyện Trà Cú, tỉnh Trà Vinh;;
7400005;Công Ty TNHH Xây Dựng Vạn Thành;2100257429;ấp Sa Bình, Xã Long Đức, Thành Phố Trà Vinh, Tỉnh Trà Vinh;;
7400006;Công Ty Cổ Phần Xây Dựng Phát Triển Trà Vinh;2100562052;365/10 Phạm Ngũ Lão, Khóm 4, Phường 01, TP Trà Vinh;;
7400007;Công ty Cổ Phần Xăng Dầu Dầu Khí Trà Vinh;2100119281;Số 187A Hùng Vương, Phường 5, TP Trà Vinh, Tỉnh Trà Vinh;;
7400008;Công ty TNHH Vật Liệu Xây Dựng Trường Phát;2100582309;Khóm 9, Phường 9, TP. Trà Vinh, Tỉnh Trà Vinh;;
750;Bến Tre;;;;
7500001;Công ty TNHH MTV XD -TM - DV Lý Tâm Liên;1300963557;234 ấp Tân Lễ II, Xã Tân Trung, H, Mỏ Cày Nam, Tỉnh Bến Tre;;
760;An Giang;;;;
7600001;Công Ty TNHH TM- DV Xây Dựng  349;1600841687;349/30C Trần Hưng Đạo, P. Mỹ Quý ,Long Xuyên An Giang;;
7600002;Cty TNHH Chín Sĩ;1600968387;Tân Lợi, Tịnh Biên, An Giang;;
7600003;Nguyễn Văn Lễ;1601119795;Âp Mỹ Thạnh, X. Nhơn Mỹ - An Giang;;
7600004;Nhà Thờ Tham  Buôn;;ấp Mỹ Thạnh, Xã Mỹ Hội đồng, Chợ Mới, An Giang;;
7600005;Công Ty TNHH Thu Ba;1601027093;Tổ 18, ấp Tân Thuận, Xã Tân Lợi, Huyện Tịnh Biên, Tỉnh AN Giang;;
7600006;Lê Văn Le;;Khánh Hòa - Châu Phú - An Giang;;
7600007;đỗ Văn Thum;1600655105;Tân Lợi, Tịnh Biên, An Giang;;
7600008;CN Công Ty TNHH MTV Xây Lắp An Giang;1600220016001;QL 91 . K. Bình Đức 5, P. Bình Đức, TP. LX. AG;;
7600009;Võ đình Khoa;1600572314;An Lương, Lương Phi, Tri Tôn, AG;;
7600010;DNTN Quách Thành;1600678889;Tổ 18, Mỹ Phó, Mỹ Đức, Châu Phú, An Giang;;
7600011;Công Ty Cổ Phần Nam Việt;1600168736;19D Trần Hưng đạo, Mỹ Quý, TP Long Xuyên, An Giang;;
7600012;Công ty Cổ Phần Địa ốc An Giang;1600194599;Số 140 Đường Phan Bội Châu, P. Bình Khánh, TP- Long Xuyên, T. An Giang;;
7600013;Doanh Nghiệp Tư Nhân Hiếu Thảo;1800194878;Âp Mỹ Thạnh, Xã Nhơn Mỹ, H Chợ Mới, Tỉnh An Giang;;
7600014;Công Ty TNHH Một Thành Viên Bình Đức Anh;1601038105;487B Đường Trần Hưng Đạo, P Bình Đức, TP  Long Xuyên, Tỉnh An Giang;;
7600015;Công ty TNHH MTV TM & DV Thanh Nhơn;1601487100;ấp Tân Thạnh, Xã Tân Trung, H. Phú Tân, Tỉnh An Giang;;
7600016;Công Ty TNHH Phúc Huy Tịnh Biên;1601885253;Âp Tân Thuận, Xã Tân Lợi, Huyện Tịnh Biên, Tỉnh An Giang;;
7600017;Doanh Nghiệp Tư Nhân Thanh Mỹ;1601236964;ấp 1, Xã Vĩnh Xương, Thị Xã Tân Châu, Tỉnh An Giang;;
7600018;Công ty TNHH MTV DV TM Và Vận Tải Trang Hảo;1601906785;ấp 5, Xã Vĩnh Xương, Thị Xã Tân Châu, Tỉnh An Giang;;
7600019;Công ty TNHH Một Thành Viên Thành Quỳnh;1601661750;Số 9 C5, Nguyễn Khuyến, Bình Thới 2,P. Bình Khánh Tp. Long Xuyên, T. An Giang;;
770;Kiên Giang;;;;
7700001;Công Ty TNHH An Khang;1700443425;Tổ 1, ấp Minh Phong, Xã Bình An, H. Châu Thành, Tỉnh Kiên Giang;;
7700002;DNTN Nguyễn Văn Dự;1700189828;ấp Vàm Răng, Huyện Hòn Đất, Tỉng Kiên Giang;;
7700003;Nguyễn văn khoan - Nhà Thờ Bình Sơn;xxxxxxxxxx;105 ấp thuận hòa, Xã bình sơn. Huyện Hòn đất, Tỉnh Kiên Giang;;
7700004;Công ty Cổ Phần Trang Trí;1700558056;Quốc lộ 80, Âp Kiên Sơn, Xã Kiên Bình, H. Kiên lương, Tỉnh Kiên Giang;;
780;Cà Mau;;;;
7800001;DNTN Anh Kiệt;2000272889;174B Quang Trung, P5 TP Cà Mau;;
7800002;Công Ty Cổ Phần Vật Tư Xây Dựng Minh Hải;2000520884;Số 99 đường Lý Văn Lâm, Phường 01, TP Cà Mau, Cà mau;;
7800003;Công Ty TNHH Hiệp Thành;2000360503;Số 296 Nguyễn Công Trứ, Phường 08, Cà Mau;;
7800004;Doanh Nghiệp TN Tài Lợi;2000429762;Khóm 8, Thị Trấn Thới Bình, H. Thới Bình, Tỉnh Cà Mau;;
781;Bạc Liêu;;;;
7810001;DNTN Anh Tân;1900265593;69 Hai Bà Trưng, Phường 3, Thị Xã Bạc Liêu , Tỉnh Bạc Liêu;;
7810002;Công Ty Cổ Phần Thương Nghiệp Bạc Liêu;1900291730;121 Phan Ngọc Hiển, P3, TP Bạc Liêu, Tỉnh bạc Liêu;;
7810003;DNTN Kim Thu 1;1900431353;88 Đống Đa - K2- P5- TP. Bạc Liêu- Tỉnh Bạc Liêu;;
7810004;DNTN  Chí Tôn;1900224854;ấp Thị Trấn A, Thị Trấn Hòa Bình, H Hòa Bình, Tỉnh Bạc Liêu;;
7810005;Công Ty Cổ Phần Xăng Dầu Dầu Khí Bạc Liêu;1900291730;89 Hai Bà Trưng, Phường 3, TP Bạc Liêu, Bạc Liêu;;
7810006;DNTN Khương Duy;1900247996;ấp Mỹ Tường 1, Xã Hưng Phú, H. Phước Long, Bạc Liêu;;
7810007;Trần Văn Lợi;1900420873;TT Ngan Dừa, Hồng Dân, Bạc Liêu;;
7810008;CN Công Ty Cổ Phần Thế Giới Di Động;0303217354-058;;;
7810009;Công Ty CPĐT và Xây Dựng Vạn Xuân - Bạc Liêu;1900558896;Số 75, Âp Phước Thạnh1, Xã Long Thạnh, H. Vĩnh Lợi Tỉnh Bạc Liêu;;
7810010;Doanh Nghiệp Tư Nhân Thịnh Đức;1900379488;Số 99 Lê Thiết Hùng, Khóm 10, Phường 1, TP Bạc Liêu, Tỉnh Bạc Liêu;;
7810011;Hiệu Buôn Anh Quang;1900109770-4;21/7 Trần phú, P7, TX Bạc Liêu;;
7810012;Công ty TNHH MTV Xây Dựng  Phạm Văn Hùng Bạc Liêu;1900349349;Số 73, Phan Đình Giót, Phường 1, Thành Phố Bạc Liêu;;
7810013;Quán 63;1900227125;63 lý Thường Kiệt, P 3, Tp Bạc Liêu;;
7810014;Doanh Nghiệp Tư Nhân Tô Sua;1900102052;Số 131A, Đường Cao Văn Lầu, P. Nhà Mát, TP Bạc Liêu, Tỉnh Bạc Liêu;;
7810015;Doanh Nghiệp Tư Nhân Trần Khải;2000471411;Khu Vực I, Khóm 2, Thị Trấn Năm Căn, H. Năm Căn, Tỉnh Cà Mau;;
7810016;Công ty TNHH MTV Thành Hưng Bạc Liêu;1900572795;Số 323 QL 1A, ấp Trà Ban 1, Xã Châu Hưng A, H. Vĩnh Lợi, Tỉnh Bạc Liêu;;
790;Sóc Trăng;;;;
7900001;CN Cty CP VTư Hậu Giang Tại Sóc Trăng;1800506679-009;1250 Bạch Đằng P, TP- Sóc Trăng;;
7900002;DNTN Hùng;2200225854;668. Lý thường Kiệt,P4, TP - Sóc trăng;;
7900003;Cty TNHH Tấn Phát;2200170468;836A Lý Thường Kiệt, P14, TP - Sóc trăng;;
7900004;DNTN Lê Ngọc Lâm;2200152405;179/2B, ấp Hòa Thành, Xã Xuân Hòa. Huyện Kế Sách Tỉnh Sóc Trăng;;
7900005;DNTN Mỹ Châu;2200218409;770Lý Thường Kiệt, P4, Tp Sóc Trăng;;
7900006;Cty TNHH Hoàn Mỹ;2200211250;782B, Lý Thường Kiệt, P4, TP.Sóc Trăng;;
7900007;CTy TNHH Gia Thành;2200280862;91A Phạm  Hùng, K7, P8, TPST;;
7900008;Nhà Nguyện Kế Sách;;ấp An Ninh 2, Thị Trấn kế Sách, H. Kế Sách, Tỉnh Sóc Trăng;;
7900009;DNTN Mỹ Hưng;2200100453;Lịch Hội Thượng, Trần đề, ST;;
7900010;DNTN Hoàng Thanh;2200295202;Cổ Cò, Ngọc Tố, Mỹ Xuyên, Sóc Trăng;;
7900011;CN 6 Cty TNHH DV THợp 99 Tại STrăng;6300003549-009;Xuân Hòa, Kế Sách, Sóc Trăng;;
7900012;Lâm Quang Thanh;xxxxxxxxxx;Thị xã Sóc Trăng;;
7900013;Công Ty TNHH Tuyết Vũ;2200170429;60 Hai Bà Trưng, P1, TP Sóc Trăng;;
7900014;Công ty TNHH Dư Hoài;2200263867;169A, Quốc lộ 1A, P7 TP Sóc Trăng;;
7900015;DNTN Nguyễn Lượng;2200291092;An Ninh 2, An Lạc Thôn Kế Sách STrăng;;
